time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-25 00:00:00+00:00,302,96,556,137
2022-03-26 00:00:00+00:00,201,83,266,105
2022-03-27 00:00:00+00:00,135,77,236,120
2022-03-28 00:00:00+00:00,242,92,772,168
2022-03-29 00:00:00+00:00,574,138,1011,173
2022-03-30 00:00:00+00:00,282,101,883,173
2022-03-31 00:00:00+00:00,214,92,723,157
2022-04-01 00:00:00+00:00,255,79,721,148
2022-04-02 00:00:00+00:00,96,55,240,92
2022-04-03 00:00:00+00:00,101,69,257,98
2022-04-04 00:00:00+00:00,138,77,680,162
2022-04-05 00:00:00+00:00,232,75,868,145
2022-04-06 00:00:00+00:00,475,110,700,153
2022-04-07 00:00:00+00:00,427,135,844,146
2022-04-08 00:00:00+00:00,361,106,778,167
2022-04-09 00:00:00+00:00,270,109,413,123
2022-04-10 00:00:00+00:00,674,108,1125,123
2022-04-11 00:00:00+00:00,892,142,1708,198
2022-04-12 00:00:00+00:00,882,177,1253,222
